Type,Address,Name
A,10.{TEAM}.1.1,router.team{TEAM}.reallife.lockdown
A,10.{TEAM}.1.10,itstation.team{TEAM}.reallife.lockdown
A,10.{TEAM}.1.40,ubuntu.team{TEAM}.reallife.lockdown
A,10.{TEAM}.1.60,ad.team{TEAM}.reallife.lockdown
A,10.{TEAM}.1.70,doctor.team{TEAM}.reallife.lockdown
A,10.{TEAM}.1.80,nursea.team{TEAM}.reallife.lockdown
A,10.{TEAM}.1.90,nurseb.team{TEAM}.reallife.lockdown
A,10.{TEAM}.1.100,secretary.team{TEAM}.reallife.lockdown
A,10.{TEAM}.2.2,web.team{TEAM}.reallife.lockdown
A,10.{TEAM}.2.3,db.team{TEAM}.reallife.lockdown
A,10.{TEAM}.2.4,ftp.team{TEAM}.reallife.lockdown
A,10.{TEAM}.2.10,iot.team{TEAM}.reallife.lockdown
A,10.{TEAM}.2.10,caldav.team{TEAM}.reallife.lockdown
A,10.{TEAM}.2.10,notes.team{TEAM}.reallife.lockdown
CNAME,ns1,ad.team{TEAM}.reallife.lockdown
MX,,mail.team{TEAM}.reallife.lockdown
