Type,Address,Name
A,10.{TEAM}.1.1,router.team{TEAM}.gaming.lockdown
A,10.{TEAM}.1.10,rouge-windows.team{TEAM}.gaming.lockdown
A,10.{TEAM}.1.30,centos.team{TEAM}.gaming.lockdown
A,10.{TEAM}.1.40,ubuntu.team{TEAM}.gaming.lockdown
A,10.{TEAM}.1.70,Windows10.team{TEAM}.gaming.lockdown
A,10.{TEAM}.1.50,Windows-Core.team{TEAM}.gaming.lockdown
A,10.{TEAM}.1.60,ad.team{TEAM}.gaming.lockdown
A,10.{TEAM}.2.2,web.team{TEAM}.gaming.lockdown
A,10.{TEAM}.2.3,db.team{TEAM}.gaming.lockdown
A,10.{TEAM}.2.4,ftp.team{TEAM}.gaming.lockdown
A,10.{TEAM}.2.10,forum.team{TEAM}.gaming.lockdown
CNAME,ns1,ad.team{TEAM}.gaming.lockdown
MX,,mail.team{TEAM}.gaming.lockdown
