Type,Address,Name
A,10.{TEAM}.1.1,router.team{TEAM}.sharkattack.fish
A,10.{TEAM}.1.10,Linux-A.team{TEAM}.sharkattack.fish
A,10.{TEAM}.1.20,Linux-B.team{TEAM}.sharkattack.fish
A,10.{TEAM}.1.30,Linux-C.team{TEAM}.sharkattack.fish
A,10.{TEAM}.1.40,Windows-A.team{TEAM}.sharkattack.fish
A,10.{TEAM}.1.50,Windows-B.team{TEAM}.sharkattack.fish
A,10.{TEAM}.1.60,dc.team{TEAM}.sharkattack.fish
A,10.{TEAM}.2.2,web.team{TEAM}.sharkattack.fish
A,10.{TEAM}.2.3,db.team{TEAM}.sharkattack.fish
A,10.{TEAM}.2.4,ftp.team{TEAM}.sharkattack.fish
A,10.{TEAM}.2.5,gitlab.team{TEAM}.sharkattack.fish
CNAME,ns1,dc.team{TEAM}.sharkattack.fish
MX,,mail.team{TEAM}.sharkattack.fish
