Type,Address,Name
A,10.{TEAM}.1.1,router.team{TEAM}.reallife.lockdown
A,10.{TEAM}.1.10,roguelinux.team{TEAM}.reallife.lockdown
A,10.{TEAM}.1.40,ubuntu.team{TEAM}.reallife.lockdown
A,10.{TEAM}.1.60,ad.team{TEAM}.reallife.lockdown
A,10.{TEAM}.1.70,winone.team{TEAM}.reallife.lockdown
A,10.{TEAM}.1.80,wintwo.team{TEAM}.reallife.lockdown
A,10.{TEAM}.1.90,workstation.team{TEAM}.reallife.lockdown
A,10.{TEAM}.2.3,db.team{TEAM}.reallife.lockdown
A,10.{TEAM}.2.4,ftp.team{TEAM}.reallife.lockdown
A,10.{TEAM}.2.10,linuxforensics.team{TEAM}.reallife.lockdown
A,10.{TEAM}.2.10,windowsforensics.team{TEAM}.reallife.lockdown
CNAME,ns1,ad.team{TEAM}.reallife.lockdown
MX,,mail.team{TEAM}.reallife.lockdown
