Type,Address,Name
A,10.{TEAM}.1.1,router.team{TEAM}.vinny.lockdown
A,10.{TEAM}.1.10,roguelinux.team{TEAM}.vinny.lockdown
A,10.{TEAM}.1.40,ubuntu.team{TEAM}.vinny.lockdown
A,10.{TEAM}.1.60,ad.team{TEAM}.vinny.lockdown
A,10.{TEAM}.1.70,winone.team{TEAM}.vinny.lockdown
A,10.{TEAM}.1.80,wintwo.team{TEAM}.vinny.lockdown
A,10.{TEAM}.1.90,workstation.team{TEAM}.vinny.lockdown
A,10.{TEAM}.2.3,db.team{TEAM}.vinny.lockdown
A,10.{TEAM}.2.4,ftp.team{TEAM}.vinny.lockdown
A,10.{TEAM}.2.10,linuxforensics.team{TEAM}.vinny.lockdown
A,10.{TEAM}.2.10,windowsforensics.team{TEAM}.vinny.lockdown
CNAME,ns1,ad.team{TEAM}.vinny.lockdown
MX,,mail.team{TEAM}.vinny.lockdown
