Type,Address,Name
A,10.{TEAM}.1.1,router.team{TEAM}.vinny.lockdown
A,10.{TEAM}.1.10,weirdwindows.team{TEAM}.vinny.lockdown
A,10.{TEAM}.1.40,ubuntu.team{TEAM}.vinny.lockdown
A,10.{TEAM}.1.50,ubuntu2.team{TEAM}.vinny.lockdown
A,10.{TEAM}.1.60,ad.team{TEAM}.vinny.lockdown
A,10.{TEAM}.1.70,winone.team{TEAM}.vinny.lockdown
A,10.{TEAM}.1.80,wintwo.team{TEAM}.vinny.lockdown
A,10.{TEAM}.2.2,web.team{TEAM}.vinny.lockdown
A,10.{TEAM}.2.3,db.team{TEAM}.vinny.lockdown
A,10.{TEAM}.2.4,ftp.team{TEAM}.vinny.lockdown
A,10.{TEAM}.2.10,api.team{TEAM}.vinny.lockdown
CNAME,ns1,ad.team{TEAM}.vinny.lockdown
MX,,mail.team{TEAM}.vinny.lockdown
