Type,Address,Name
A,10.{TEAM}.1.1,router.team{TEAM}.happy.holidays
A,10.{TEAM}.1.10,rouge-windows.team{TEAM}.happy.holidays
A,10.{TEAM}.1.40,ubuntu.team{TEAM}.happy.holidays
A,10.{TEAM}.1.70,Windows10.team{TEAM}.happy.holidays
A,10.{TEAM}.1.60,ad.team{TEAM}.happy.holidays
A,10.{TEAM}.2.2,web.team{TEAM}.happy.holidays
A,10.{TEAM}.2.3,db.team{TEAM}.happy.holidays
A,10.{TEAM}.2.4,ftp.team{TEAM}.happy.holidays
A,10.{TEAM}.2.10,forum.team{TEAM}.happy.holidays
CNAME,ns1,ad.team{TEAM}.happy.holidays
MX,,mail.team{TEAM}.happy.holidays
