Type,Address,Name
A,10.{TEAM}.1.1,router.team{TEAM}.hackercoin.lockdown
A,10.{TEAM}.1.10,Linux-A.team{TEAM}.hackercoin.lockdown
A,10.{TEAM}.1.20,Linux-B.team{TEAM}.hackercoin.lockdown
A,10.{TEAM}.1.30,Linux-C.team{TEAM}.hackercoin.lockdown
A,10.{TEAM}.1.40,Linux-D.team{TEAM}.hackercoin.lockdown
A,10.{TEAM}.1.70,Windows-A.team{TEAM}.hackercoin.lockdown
A,10.{TEAM}.1.50,Windows-B.team{TEAM}.hackercoin.lockdown
A,10.{TEAM}.1.60,ad.team{TEAM}.hackercoin.lockdown
A,10.{TEAM}.2.2,web.team{TEAM}.hackercoin.lockdown
A,10.{TEAM}.2.3,db.team{TEAM}.hackercoin.lockdown
A,10.{TEAM}.2.4,ftp.team{TEAM}.hackercoin.lockdown
A,10.{TEAM}.2.5,gitlab.team{TEAM}.hackercoin.lockdown
CNAME,ns1,ad.team{TEAM}.hackercoin.lockdown
MX,,mail.team{TEAM}.hackercoin.lockdown
